,meth_PC1,meth_PC2,meth_PC3,meth_PC4,meth_PC5,meth_PC6,meth_PC7,meth_PC8,meth_PC9,meth_PC10,meth_PC11,meth_PC12,meth_PC13,meth_PC14,meth_PC15,meth_PC16,meth_PC17,meth_PC18,meth_PC19,meth_PC20,meth_PC21,meth_PC22,meth_PC23,meth_PC24,meth_PC25,meth_PC26,meth_PC27,meth_PC28,meth_PC29,meth_PC30
TCGA-RD-A8N0-01A,-42.95846110352849,35.184076938314625,4.308514138699947,17.85969120206148,-8.074039514306614,-5.799060576452355,-0.5916710776541104,0.8299490800110337,-3.314279152238743,-0.4857079661693889,-0.21974214466690814,0.42559468679107687,-0.39310902665672803,-2.571062639162345,1.0232989478408867,-2.772854025387001,-1.550270359421516,2.603906117478605,0.14640805462982098,0.6481544982261331,3.7915735244329083,-2.305741612778297,2.1231190621028793,-2.3043196359506104,-1.569887223947232,1.96320015129836,-0.41114469985221763,1.940899414785663,0.34493138542957236,-1.5411683928158597
TCGA-D7-A6EZ-01A,87.62200141108056,28.498624909376822,-9.028214230167897,-9.24786358763847,16.404916839869262,5.878737342323658,6.382419218912353,5.925654859427808,-3.0673084469296463,-3.097490323576199,-2.156255735712224,1.2624766373480756,-0.8686503123048989,-0.26140796538874866,2.960659997716605,3.0627917844456745,1.3413556893188578,-1.2780181156719643,2.833170643624191,-3.4377848244455405,-2.5927234932634304,3.860673771884567,-3.73911480272525,-2.907191189530653,-0.4513729241417531,-0.7379937141894118,3.137117226914127,0.5267408391442144,1.361366103820706,1.4964120865023363
TCGA-BR-A4IZ-01A,-30.078034117292894,29.32608315751018,8.634278901321352,20.838118044100217,-10.278411870116749,-0.050818720914343425,1.4462304396150854,6.324597251756646,-2.8518048596267933,8.069694858715298,4.084788235189257,-1.116472837885583,-2.4155017222882567,2.8717058460173424,1.7791803074821257,3.1551867351697154,1.530511652182032,3.4993683253212153,-0.5699323259667255,-2.8099073892244872,-1.5720580765253662,-2.1172159547353933,0.9931995536267377,-0.754090630327207,0.373312013569289,-0.7729023710097721,-1.2042874966926311,1.3500365518049768,-1.0311930962409093,2.179070668332682
TCGA-D7-6820-01A,-59.794272476420836,-3.9605161167265597,-10.351314994439502,-11.736814717833838,13.490715031518617,-3.5236659696112853,2.5755022191557617,-6.49764357419755,7.538015099075407,-4.777554012225133,2.274641770311776,0.05186894281117151,5.5185811159787495,5.224404297430327,-6.3984783248184876,-1.981638607247512,5.168728610259873,-1.8272713371585745,2.994969944450546,4.9249940094433295,-1.4771902551068068,-3.921810564989167,-1.6601953029380419,1.4642080094313783,-4.866353730064947,1.9733714907831597,-2.6927241728162135,-3.064331935972399,-8.497858340011591,0.2445767386687582
TCGA-B7-A5TI-01A,-43.721811688677015,1.3402378764840497,6.314222599476215,-9.718055372466893,14.531776730703175,-6.483436380562753,1.334895329959742,-4.766193353944198,13.880392059416538,7.140396036029771,-10.269859559755355,0.7132050069491044,-2.0675499139437106,0.17208534030170006,3.4951238275937806,-0.5512771770031913,0.871102974503046,7.4038792259540465,11.869725418832761,2.2733580422256865,-5.778226657897839,5.269506421987358,2.5458694879332002,1.1639015507174786,1.5899403231064364,0.023690385912604618,-1.6085862971283507,-0.052190506661906215,-0.08982177359820381,-8.389738894230764
TCGA-BR-A453-01A,-13.140123244112116,19.46968317656789,8.309081121327802,-12.628578832390119,-15.492706846369533,5.6166914279270275,-8.560772279493037,2.2055620187508884,-4.381946045131083,-0.8739146329383745,5.788775620021547,2.1488453484740933,-4.180372862230077,5.914625979699725,-0.9591169943288672,-0.08727999938356919,4.885946130451858,2.73789268020375,-3.9264916876967693,-0.32873312260769394,-2.142192966836324,-1.4107893793375066,2.4029997118497803,0.18176415248047406,2.190531436860647,-3.78191023695438,1.0892243105911399,1.4931571299764566,1.7937573789980807,-1.0905170082223776
TCGA-BR-8592-01A,-3.122437129651513,21.589857600585432,4.949661220516812,19.624582111125783,-5.192777690328195,4.898471373436626,-6.014216996145747,-2.113517052610304,-11.103803852943825,-2.713114939763355,2.377212740366624,0.9502520276224461,-2.5390843844825923,-1.1714325561790355,1.8775203229669568,-3.8540258586978604,5.859113726699111,4.717876458908557,-4.458741517803954,0.4330878263774382,-1.5269368484892352,3.066679517706291,-1.0234026361167288,-0.6756795437447554,1.8344566274911456,-2.517031646224059,-0.20465711551546206,-1.5666048640539176,-1.7159696575516257,3.6713823057734265
TCGA-D7-6520-01A,-73.95908283801438,-4.624506892216779,-25.73311839337991,-16.66096939884802,-1.830906052120101,2.254438444687134,2.7650889498818114,0.3274681885627169,-0.42648441236394086,-4.061557779743271,5.911762452139798,0.5170313302278261,-2.6680348519450536,-0.8662308488317811,-0.2674116166631956,3.3726714810886693,2.604938859236688,4.025792203685956,5.880640904119148,1.384663749216016,-4.0271732779549,2.607918710888584,0.6109203636331443,-0.08462168750860687,-1.351610288400777,-7.6590462417684835,6.961421181945732,-2.4488774359591776,3.4017681540021125,1.8183049909674593
TCGA-B7-A5TN-01A,-46.07966724414533,-19.830042121745457,-9.602632609019638,-6.429759127651829,17.780237148848226,-5.613691951107471,-5.575705172141915,-1.7618284521718768,5.690114901020058,5.960929419298758,1.1896216019145396,7.5948270810808305,4.631540518959752,-1.372821157625657,-5.277596803145428,9.314408206508325,-2.567322077785414,-3.3350015736558376,1.4510361117680266,2.5560211513912474,-4.245813266575625,-3.694156131053425,-5.726874428480058,-3.7003439769801507,-1.9766097196695063,-3.2951223627388426,-7.341390083182424,4.562738070459648,-15.397516082438672,-2.350931137402041
TCGA-D7-6524-01A,10.726683666338502,15.652111850971165,0.6421353924321916,-15.798850313379077,-22.169626996375808,-9.285734139532217,-2.7970521922273552,-0.6653671946238047,-2.3343164031577963,-3.770371600063251,0.036889207252171194,1.6451869030729598,5.216840186112458,3.441191766798476,2.4092960684358924,0.7002467893632267,1.9626978951469047,0.3362002171335965,-3.767906026918086,2.7642536337402266,-0.7131023214644783,-3.8858700771798382,-2.904920052098759,2.6263430892146093,1.822056747178212,-3.3664715610823874,0.4634185726907003,-1.8941700887817294,-2.357741016284671,1.8852366767357402
